Subject name,
Gender,Female
Age,0
Comment,
Weather,
Temperature(F),
Pressure(hPa),
Humidity(%),
Measurement location,
Experimenter name,
Baud Rate,9600
Channel interval time (msec),122
Round interval time (sec),1
Round repeats number,1794
Total channels number got data,1
Start time,3/11/2026 3:27:23 PM
End time,3/11/2026 3:57:16 PM

BP(uA),,CH01
No,Time (hr:min:sec),LeftLU,Event messages
781,0:13:01,2406
782,0:13:02,2372
783,0:13:03,2407
784,0:13:04,2391
785,0:13:05,2388
786,0:13:06,2381
787,0:13:07,2409
788,0:13:08,2390
789,0:13:09,2383
790,0:13:10,2387
791,0:13:11,2415
792,0:13:12,2371
793,0:13:13,2405
794,0:13:14,2424
795,0:13:15,2401
796,0:13:16,2367
797,0:13:17,2403
798,0:13:18,2409
799,0:13:19,2375
800,0:13:20,2353
801,0:13:21,2384
802,0:13:22,2364
803,0:13:23,2364
804,0:13:24,2352
805,0:13:25,2353
806,0:13:26,2352
807,0:13:27,2320
808,0:13:28,2345
809,0:13:29,2368
810,0:13:30,2375
811,0:13:31,2375
812,0:13:32,2384
813,0:13:33,2361
814,0:13:34,2384
815,0:13:35,2377
816,0:13:36,2403
817,0:13:37,2404
818,0:13:38,2407
819,0:13:39,2415
820,0:13:40,2424
821,0:13:41,2465
822,0:13:42,2423
823,0:13:43,2409
824,0:13:44,2390
825,0:13:45,2396
826,0:13:46,2398
827,0:13:47,2391
828,0:13:48,2383
829,0:13:49,2380
830,0:13:50,2375
831,0:13:51,2385
832,0:13:52,2343
833,0:13:53,2360
834,0:13:54,2328
835,0:13:55,2387
836,0:13:56,2363
837,0:13:57,2368
838,0:13:58,2348
839,0:13:59,2399
840,0:14:00,2390
841,0:14:01,2380
842,0:14:02,2375
843,0:14:03,2352
844,0:14:04,2396
845,0:14:05,2407
846,0:14:06,2393
847,0:14:07,2371
848,0:14:08,2412
849,0:14:09,2386
850,0:14:10,2416
851,0:14:11,2387
852,0:14:12,2412
853,0:14:13,2416
854,0:14:14,2400
855,0:14:15,2403
856,0:14:16,2390
857,0:14:17,2383
858,0:14:18,2385
859,0:14:19,2366
860,0:14:20,2361
861,0:14:21,2342
862,0:14:22,2356
863,0:14:23,2339
864,0:14:24,2392
865,0:14:25,2351
866,0:14:26,2359
867,0:14:27,2417
868,0:14:28,2369
869,0:14:29,2367
870,0:14:30,2383
871,0:14:31,2421
872,0:14:32,2407
873,0:14:33,2383
874,0:14:34,2384
875,0:14:35,2404
876,0:14:36,2396
877,0:14:37,2403
878,0:14:38,2388
879,0:14:39,2406
880,0:14:40,2417
881,0:14:41,2407
882,0:14:42,2416
883,0:14:43,2435
884,0:14:44,2415
885,0:14:45,2431
886,0:14:46,2435
887,0:14:47,2380
888,0:14:48,2404
889,0:14:49,2395
890,0:14:50,2387
891,0:14:51,2391
892,0:14:52,2387
893,0:14:53,2360
894,0:14:54,2381
895,0:14:55,2376
896,0:14:56,2369
897,0:14:57,2358
898,0:14:58,2367
899,0:14:59,2371
900,0:15:00,2369
901,0:15:01,2383
902,0:15:02,2352
903,0:15:03,2424
904,0:15:04,2369
905,0:15:05,2406
906,0:15:06,2436
907,0:15:07,2420
908,0:15:08,2385
909,0:15:09,2444
910,0:15:10,2383
911,0:15:11,2423
912,0:15:12,2424
913,0:15:13,2392
914,0:15:14,2439
915,0:15:15,2465
916,0:15:16,2422
917,0:15:17,2403
918,0:15:18,2423
919,0:15:19,2451
920,0:15:20,2403
921,0:15:21,2350
922,0:15:22,2372
923,0:15:23,2367
924,0:15:24,2348
925,0:15:25,2375
926,0:15:26,2375
927,0:15:27,2401
928,0:15:28,2401
929,0:15:29,2374
930,0:15:30,2383
931,0:15:31,2331
932,0:15:32,2352
933,0:15:33,2403
934,0:15:34,2375
935,0:15:35,2387
936,0:15:36,2363
937,0:15:37,2396
938,0:15:38,2391
939,0:15:39,2423
940,0:15:40,2430
941,0:15:41,2423
942,0:15:42,2388
943,0:15:43,2395
944,0:15:44,2401
945,0:15:45,2439
946,0:15:46,2416
947,0:15:47,2419
948,0:15:48,2441
949,0:15:49,2427
950,0:15:50,2415
951,0:15:51,2464
952,0:15:52,2441
953,0:15:53,2441
954,0:15:54,2436
955,0:15:55,2428
956,0:15:56,2391
957,0:15:57,2427
958,0:15:58,2407
959,0:15:59,2379
960,0:16:00,2420
961,0:16:01,2395
962,0:16:02,2371
963,0:16:03,2408
964,0:16:04,2427
965,0:16:05,2401
966,0:16:06,2403
967,0:16:07,2414
968,0:16:08,2407
969,0:16:09,2420
970,0:16:10,2407
971,0:16:11,2392
972,0:16:12,2415
973,0:16:13,2416
974,0:16:14,2439
975,0:16:15,2425
976,0:16:16,2448
977,0:16:17,2422
978,0:16:18,2409
979,0:16:19,2427
980,0:16:20,2420
981,0:16:21,2436
982,0:16:22,2433
983,0:16:23,2438
984,0:16:24,2447
985,0:16:25,2444
986,0:16:26,2463
987,0:16:27,2443
988,0:16:28,2479
989,0:16:29,2427
990,0:16:30,2404
991,0:16:31,2406
992,0:16:32,2383
993,0:16:33,2385
994,0:16:34,2390
995,0:16:35,2415
996,0:16:36,2388
997,0:16:37,2380
998,0:16:38,2388
999,0:16:39,2375
1000,0:16:40,2369
1001,0:16:41,2345
1002,0:16:42,2351
1003,0:16:43,2401
1004,0:16:44,2337
1005,0:16:45,2393
1006,0:16:46,2423
1007,0:16:47,2424
1008,0:16:48,2423
1009,0:16:49,2411
1010,0:16:50,2428
1011,0:16:51,2443
1012,0:16:52,2451
1013,0:16:53,2407
1014,0:16:54,2447
1015,0:16:55,2456
1016,0:16:56,2451
1017,0:16:57,2438
1018,0:16:58,2473
1019,0:16:59,2467
1020,0:17:00,2472
1021,0:17:01,2468
1022,0:17:02,2449
1023,0:17:03,2471
1024,0:17:04,2447
1025,0:17:05,2433
1026,0:17:06,2425
1027,0:17:07,2419
1028,0:17:08,2406
1029,0:17:09,2375
1030,0:17:10,2361
1031,0:17:11,2422
1032,0:17:12,2435
1033,0:17:13,2396
1034,0:17:14,2417
1035,0:17:15,2371
1036,0:17:16,2419
1037,0:17:17,2422
1038,0:17:18,2403
1039,0:17:19,2399
1040,0:17:20,2409
1041,0:17:21,2419
1042,0:17:22,2419
1043,0:17:23,2390
1044,0:17:24,2431
1045,0:17:25,2419
1046,0:17:26,2439
1047,0:17:27,2435
1048,0:17:28,2463
1049,0:17:29,2447
1050,0:17:30,2435
1051,0:17:31,2460
1052,0:17:32,2459
1053,0:17:33,2455
1054,0:17:34,2463
1055,0:17:35,2485
1056,0:17:36,2488
1057,0:17:37,2448
1058,0:17:38,2427
1059,0:17:39,2408
1060,0:17:40,2424
1061,0:17:41,2435
1062,0:17:42,2417
1063,0:17:43,2417
1064,0:17:44,2443
1065,0:17:45,2407
1066,0:17:46,2384
1067,0:17:47,2428
1068,0:17:48,2433
1069,0:17:49,2381
1070,0:17:50,2433
1071,0:17:51,2403
1072,0:17:52,2428
1073,0:17:53,2413
1074,0:17:54,2400
1075,0:17:55,2425
1076,0:17:56,2397
1077,0:17:57,2420
1078,0:17:58,2408
1079,0:17:59,2403
1080,0:18:00,2451
1081,0:18:01,2464
1082,0:18:02,2475
1083,0:18:03,2460
1084,0:18:04,2457
1085,0:18:05,2484
1086,0:18:06,2494
1087,0:18:07,2483
1088,0:18:08,2465
1089,0:18:09,2480
1090,0:18:10,2451
1091,0:18:11,2428
1092,0:18:12,2425
1093,0:18:13,2444
1094,0:18:14,2463
1095,0:18:15,2428
1096,0:18:16,2422
1097,0:18:17,2420
1098,0:18:18,2412
1099,0:18:19,2427
1100,0:18:20,2424
1101,0:18:21,2403
1102,0:18:22,2449
1103,0:18:23,2449
1104,0:18:24,2424
1105,0:18:25,2401
1106,0:18:26,2446
1107,0:18:27,2456
1108,0:18:28,2416
1109,0:18:29,2447
1110,0:18:30,2440
1111,0:18:31,2423
1112,0:18:32,2441
1113,0:18:33,2449
1114,0:18:34,2457
1115,0:18:35,2478
1116,0:18:36,2488
1117,0:18:37,2455
1118,0:18:38,2419
1119,0:18:39,2456
1120,0:18:40,2449
