Subject name,
Gender,Female
Age,0
Comment,
Weather,
Temperature(F),
Pressure(hPa),
Humidity(%),
Measurement location,
Experimenter name,
Baud Rate,9600
Channel interval time (msec),122
Round interval time (sec),1
Round repeats number,1794
Total channels number got data,1
Start time,3/11/2026 3:27:23 PM
End time,3/11/2026 3:57:16 PM

BP(uA),,CH01
No,Time (hr:min:sec),LeftLU,Event messages
1340,0:22:20,3780
1341,0:22:21,3890
1342,0:22:22,3919
1343,0:22:23,3788
1344,0:22:24,3858
1345,0:22:25,3973
1346,0:22:26,3823
1347,0:22:27,3974
1348,0:22:28,3785
1349,0:22:29,3800
1350,0:22:30,3793
1351,0:22:31,3953
1352,0:22:32,3963
1353,0:22:33,3975
1354,0:22:34,3832
1355,0:22:35,3993
1356,0:22:36,3984
1357,0:22:37,4018
1358,0:22:38,4022
1359,0:22:39,4041
1360,0:22:40,4003
1361,0:22:41,3930
1362,0:22:42,4132
1363,0:22:43,3850
1364,0:22:44,4048
1365,0:22:45,4091
1366,0:22:46,3920
1367,0:22:47,4061
1368,0:22:48,4063
1369,0:22:49,3981
1370,0:22:50,3881
1371,0:22:51,3949
1372,0:22:52,4043
1373,0:22:53,3814
1374,0:22:54,3929
1375,0:22:55,3962
1376,0:22:56,3998
1377,0:22:57,4089
1378,0:22:58,4078
1379,0:22:59,4033
1380,0:23:00,4017
1381,0:23:01,4061
1382,0:23:02,4042
1383,0:23:03,4205
1384,0:23:04,3976
1385,0:23:05,4098
1386,0:23:06,4145
1387,0:23:07,4129
1388,0:23:08,4064
1389,0:23:09,4078
1390,0:23:10,4012
1391,0:23:11,4148
1392,0:23:12,4066
1393,0:23:13,4179
1394,0:23:14,4230
1395,0:23:15,4162
1396,0:23:16,4093
1397,0:23:17,3994
1398,0:23:18,4121
1399,0:23:19,4185
1400,0:23:20,4125
1401,0:23:21,4130
1402,0:23:22,4106
1403,0:23:23,4181
1404,0:23:24,3957
1405,0:23:25,4187
1406,0:23:26,4115
1407,0:23:27,4058
1408,0:23:28,4077
1409,0:23:29,4163
1410,0:23:30,4086
1411,0:23:31,4061
1412,0:23:32,4219
1413,0:23:33,4062
1414,0:23:34,4125
1415,0:23:35,3948
1416,0:23:36,4121
1417,0:23:37,4109
1418,0:23:38,4179
1419,0:23:39,4024
1420,0:23:40,4120
1421,0:23:41,4173
1422,0:23:42,4069
1423,0:23:43,4089
1424,0:23:44,4151
1425,0:23:45,4101
1426,0:23:46,4036
1427,0:23:47,4112
1428,0:23:48,4180
1429,0:23:49,4143
1430,0:23:50,4041
1431,0:23:51,4170
1432,0:23:52,4175
1433,0:23:53,4187
1434,0:23:54,4242
1435,0:23:55,4098
1436,0:23:56,4102
1437,0:23:57,4074
1438,0:23:58,4151
1439,0:23:59,4106
1440,0:24:00,4050
1441,0:24:01,3954
1442,0:24:02,4117
1443,0:24:03,4141
1444,0:24:04,4212
1445,0:24:05,4203
1446,0:24:06,4131
1447,0:24:07,4160
1448,0:24:08,4227
1449,0:24:09,4178
1450,0:24:10,4126
1451,0:24:11,4097
1452,0:24:12,4132
1453,0:24:13,4055
1454,0:24:14,4239
1455,0:24:15,4189
1456,0:24:16,3923
1457,0:24:17,4250
1458,0:24:18,4134
1459,0:24:19,4155
1460,0:24:20,4065
1461,0:24:21,4208
1462,0:24:22,4084
1463,0:24:23,4207
1464,0:24:24,4196
1465,0:24:25,4100
1466,0:24:26,4168
1467,0:24:27,4180
1468,0:24:28,4062
1469,0:24:29,4067
1470,0:24:30,4164
1471,0:24:31,4050
1472,0:24:32,4223
1473,0:24:33,4203
1474,0:24:34,4094
1475,0:24:35,4264
1476,0:24:36,4118
1477,0:24:37,4124
1478,0:24:38,4092
1479,0:24:39,4189
1480,0:24:40,4265
1481,0:24:41,4262
1482,0:24:42,4226
1483,0:24:43,4139
1484,0:24:44,4134
1485,0:24:45,4153
1486,0:24:46,4107
1487,0:24:47,4081
1488,0:24:48,4164
1489,0:24:49,4133
1490,0:24:50,4132
1491,0:24:51,4209
1492,0:24:52,4040
1493,0:24:53,4181
1494,0:24:54,4129
1495,0:24:55,4160
1496,0:24:56,4177
1497,0:24:57,4123
1498,0:24:58,3984
1499,0:24:59,3859
1500,0:25:00,3918
1501,0:25:01,3926
1502,0:25:02,3898
1503,0:25:03,3907
1504,0:25:04,3967
1505,0:25:05,3840
1506,0:25:06,3827
1507,0:25:07,3885
1508,0:25:08,3729
1509,0:25:09,3979
1510,0:25:10,3848
1511,0:25:11,3886
1512,0:25:12,3962
1513,0:25:13,3957
1514,0:25:14,3977
1515,0:25:15,3834
1516,0:25:16,4060
1517,0:25:17,3858
1518,0:25:18,4028
1519,0:25:19,4009
1520,0:25:20,3952
1521,0:25:21,4121
1522,0:25:22,4081
1523,0:25:23,4095
1524,0:25:24,4130
1525,0:25:25,3904
1526,0:25:26,3974
1527,0:25:27,3959
1528,0:25:28,4095
1529,0:25:29,4137
1530,0:25:30,4022
1531,0:25:31,3936
1532,0:25:32,4031
1533,0:25:33,3879
1534,0:25:34,3641
1535,0:25:35,3801
1536,0:25:36,3982
1537,0:25:37,3899
1538,0:25:38,3800
1539,0:25:39,3804
1540,0:25:40,3831
1541,0:25:41,3928
1542,0:25:42,3779
1543,0:25:43,3728
1544,0:25:44,3779
1545,0:25:45,3835
1546,0:25:46,3805
1547,0:25:47,3813
1548,0:25:48,3973
1549,0:25:49,3979
1550,0:25:50,3964
1551,0:25:51,4008
1552,0:25:52,4021
1553,0:25:53,3962
1554,0:25:54,3977
1555,0:25:55,3879
1556,0:25:56,3866
1557,0:25:57,3944
1558,0:25:58,4001
1559,0:25:59,3874
1560,0:26:00,3921
1561,0:26:01,3852
1562,0:26:02,3868
1563,0:26:03,3824
1564,0:26:04,3845
1565,0:26:05,3801
1566,0:26:06,3740
1567,0:26:07,3837
1568,0:26:08,4000
1569,0:26:09,3967
1570,0:26:10,3869
1571,0:26:11,4007
1572,0:26:12,4041
1573,0:26:13,3985
1574,0:26:14,3874
1575,0:26:15,3857
1576,0:26:16,3879
1577,0:26:17,4073
1578,0:26:18,4091
1579,0:26:19,3923
1580,0:26:20,3971
1581,0:26:21,4027
1582,0:26:22,3799
1583,0:26:23,3830
1584,0:26:24,3880
1585,0:26:25,3987
1586,0:26:26,3997
1587,0:26:27,4182
1588,0:26:28,3916
1589,0:26:29,3997
1590,0:26:30,4062
1591,0:26:31,4114
1592,0:26:32,3916
1593,0:26:33,4014
1594,0:26:34,4019
1595,0:26:35,3924
1596,0:26:36,3977
1597,0:26:37,4122
1598,0:26:38,4045
1599,0:26:39,3866
1600,0:26:40,4070
1601,0:26:41,4098
1602,0:26:42,4190
1603,0:26:43,4181
1604,0:26:44,4111
1605,0:26:45,4061
1606,0:26:46,4176
1607,0:26:47,4145
1608,0:26:48,3898
1609,0:26:49,4187
1610,0:26:50,3785
1611,0:26:51,3978
1612,0:26:52,4205
1613,0:26:53,4267
1614,0:26:54,4193
1615,0:26:55,4241
1616,0:26:56,4402
1617,0:26:57,4329
1618,0:26:58,4252
1619,0:26:59,4332
1620,0:27:00,4358
1621,0:27:01,4227
1622,0:27:02,4278
1623,0:27:03,4169
1624,0:27:04,4220
1625,0:27:05,4056
1626,0:27:06,4079
1627,0:27:07,4079
1628,0:27:08,4187
1629,0:27:09,4060
1630,0:27:10,3985
1631,0:27:11,3900
1632,0:27:12,3897
1633,0:27:13,3940
1634,0:27:14,4039
1635,0:27:15,4076
1636,0:27:16,4137
1637,0:27:17,4122
1638,0:27:18,3928
1639,0:27:19,4027
1640,0:27:20,4172
1641,0:27:21,4189
1642,0:27:22,4064
1643,0:27:23,4244
1644,0:27:24,4223
1645,0:27:25,4109
1646,0:27:26,4238
1647,0:27:27,4064
1648,0:27:28,4058
1649,0:27:29,3935
1650,0:27:30,3900
1651,0:27:31,3878
1652,0:27:32,3991
1653,0:27:33,3946
1654,0:27:34,3936
1655,0:27:35,4174
1656,0:27:36,3807
1657,0:27:37,3836
1658,0:27:38,3889
1659,0:27:39,4048
1660,0:27:40,4001
1661,0:27:41,4040
1662,0:27:42,4041
1663,0:27:43,4108
1664,0:27:44,3885
1665,0:27:45,3772
1666,0:27:46,3771
1667,0:27:47,3725
1668,0:27:48,3628
1669,0:27:49,3909
1670,0:27:50,3977
1671,0:27:51,4003
1672,0:27:52,4110
1673,0:27:53,3929
1674,0:27:54,3971
1675,0:27:55,3991
1676,0:27:56,3914
1677,0:27:57,4007
1678,0:27:58,3959
1679,0:27:59,4118
1680,0:28:00,3969
1681,0:28:01,4182
1682,0:28:02,4057
1683,0:28:03,4033
1684,0:28:04,3997
1685,0:28:05,4165
1686,0:28:06,4019
1687,0:28:07,4033
1688,0:28:08,4048
1689,0:28:09,4217
1690,0:28:10,4035
1691,0:28:11,4152
1692,0:28:12,4179
1693,0:28:13,4129
1694,0:28:14,4042
1695,0:28:15,4099
1696,0:28:16,4122
1697,0:28:17,4042
1698,0:28:18,3976
1699,0:28:19,4026
1700,0:28:20,4118
1701,0:28:21,4201
1702,0:28:22,4223
1703,0:28:23,4191
1704,0:28:24,4147
1705,0:28:25,4156
1706,0:28:26,4285
1707,0:28:27,4271
1708,0:28:28,4154
1709,0:28:29,4173
1710,0:28:30,4232
1711,0:28:31,4255
1712,0:28:32,4269
1713,0:28:33,4242
1714,0:28:34,4177
1715,0:28:35,4171
1716,0:28:36,4206
1717,0:28:37,4194
1718,0:28:38,4163
1719,0:28:39,4085
1720,0:28:40,4220
1721,0:28:41,4324
1722,0:28:42,4241
1723,0:28:43,4165
1724,0:28:44,4119
1725,0:28:45,4278
1726,0:28:46,4226
1727,0:28:47,4230
1728,0:28:48,4038
1729,0:28:49,4075
1730,0:28:50,4015
1731,0:28:51,4053
1732,0:28:52,4030
1733,0:28:53,3996
1734,0:28:54,3930
1735,0:28:55,4098
1736,0:28:56,4063
1737,0:28:57,4102
1738,0:28:58,4031
1739,0:28:59,4065
1740,0:29:00,4140
1741,0:29:01,4125
1742,0:29:02,4158
1743,0:29:03,4215
1744,0:29:04,4233
1745,0:29:05,3897
1746,0:29:06,4044
1747,0:29:07,4080
1748,0:29:08,4048
1749,0:29:09,4113
1750,0:29:10,4165
1751,0:29:11,4006
1752,0:29:12,4129
1753,0:29:13,4148
1754,0:29:14,4077
1755,0:29:15,4027
1756,0:29:16,4053
1757,0:29:17,3936
1758,0:29:18,3881
1759,0:29:19,3874
1760,0:29:20,3942
1761,0:29:21,4002
1762,0:29:22,4019
1763,0:29:23,4005
1764,0:29:24,3941
1765,0:29:25,4034
1766,0:29:26,4065
1767,0:29:27,4053
1768,0:29:28,3943
1769,0:29:29,3903
1770,0:29:30,3992
1771,0:29:31,4169
1772,0:29:32,4068
1773,0:29:33,4060
1774,0:29:34,4091
1775,0:29:35,3991
1776,0:29:36,4101
1777,0:29:37,3913
1778,0:29:38,4062
1779,0:29:39,4163
1780,0:29:40,4102
1781,0:29:41,4041
1782,0:29:42,4322
1783,0:29:43,4174
1784,0:29:44,4124
1785,0:29:45,4257
1786,0:29:46,4133
1787,0:29:47,4158
1788,0:29:48,4134
1789,0:29:49,4189
1790,0:29:50,4286
1791,0:29:51,4281
1792,0:29:52,4289
1793,0:29:53,4262

TC(usec),,CH01
No,Time (hr:min:sec),LeftLU,Event messages
0,0:00:00,12
1,0:00:01,12
2,0:00:02,12
3,0:00:03,12
4,0:00:04,12
5,0:00:05,12
6,0:00:06,12
7,0:00:07,12
8,0:00:08,11
9,0:00:09,12
10,0:00:10,12
11,0:00:11,12
12,0:00:12,12
13,0:00:13,12
14,0:00:14,12
15,0:00:15,12
16,0:00:16,12
17,0:00:17,12
18,0:00:18,12
19,0:00:19,12
20,0:00:20,12
21,0:00:21,12
22,0:00:22,12
23,0:00:23,12
24,0:00:24,12
25,0:00:25,12
26,0:00:26,12
27,0:00:27,12
28,0:00:28,12
29,0:00:29,12
30,0:00:30,12
31,0:00:31,12
32,0:00:32,12
33,0:00:33,12
34,0:00:34,12
35,0:00:35,12
36,0:00:36,11
37,0:00:37,12
38,0:00:38,11
39,0:00:39,12
40,0:00:40,12
41,0:00:41,12
42,0:00:42,12
43,0:00:43,12
44,0:00:44,12
45,0:00:45,12
46,0:00:46,12
47,0:00:47,12
48,0:00:48,12
49,0:00:49,12
50,0:00:50,12
51,0:00:51,12
52,0:00:52,12
53,0:00:53,12
54,0:00:54,12
55,0:00:55,12
56,0:00:56,12
57,0:00:57,12
58,0:00:58,12
59,0:00:59,12
60,0:01:00,12
61,0:01:01,12
62,0:01:02,12
63,0:01:03,12
64,0:01:04,12
65,0:01:05,12
66,0:01:06,12
67,0:01:07,12
68,0:01:08,12
69,0:01:09,12
70,0:01:10,12
71,0:01:11,12
72,0:01:12,12
73,0:01:13,12
74,0:01:14,12
75,0:01:15,12
76,0:01:16,12
77,0:01:17,12
78,0:01:18,12
79,0:01:19,12
80,0:01:20,12
81,0:01:21,12
82,0:01:22,13
83,0:01:23,12
84,0:01:24,12
85,0:01:25,12
86,0:01:26,12
87,0:01:27,12
88,0:01:28,12
89,0:01:29,12
90,0:01:30,12
91,0:01:31,12
92,0:01:32,12
93,0:01:33,12
94,0:01:34,12
95,0:01:35,12
96,0:01:36,12
97,0:01:37,12
98,0:01:38,12
99,0:01:39,12
100,0:01:40,12
101,0:01:41,12
102,0:01:42,12
103,0:01:43,12
104,0:01:44,12
105,0:01:45,12
106,0:01:46,12
107,0:01:47,12
108,0:01:48,12
109,0:01:49,12
110,0:01:50,12
111,0:01:51,12
112,0:01:52,12
113,0:01:53,12
114,0:01:54,12
115,0:01:55,12
116,0:01:56,12
117,0:01:57,12
118,0:01:58,12
119,0:01:59,12
120,0:02:00,12
121,0:02:01,12
122,0:02:02,12
123,0:02:03,12
124,0:02:04,12
125,0:02:05,12
126,0:02:06,12
127,0:02:07,12
128,0:02:08,12
129,0:02:09,12
130,0:02:10,12
131,0:02:11,12
132,0:02:12,12
133,0:02:13,12
134,0:02:14,12
135,0:02:15,12
136,0:02:16,12
137,0:02:17,12
138,0:02:18,12
139,0:02:19,11
140,0:02:20,12
141,0:02:21,12
142,0:02:22,12
143,0:02:23,12
144,0:02:24,12
145,0:02:25,12
146,0:02:26,12
147,0:02:27,12
148,0:02:28,12
149,0:02:29,12
150,0:02:30,12
151,0:02:31,12
152,0:02:32,12
153,0:02:33,11
154,0:02:34,12
155,0:02:35,12
156,0:02:36,12
157,0:02:37,12
158,0:02:38,12
159,0:02:39,12
160,0:02:40,12
161,0:02:41,12
162,0:02:42,12
163,0:02:43,12
164,0:02:44,12
165,0:02:45,12
166,0:02:46,12
167,0:02:47,12
168,0:02:48,12
169,0:02:49,12
170,0:02:50,11
171,0:02:51,12
172,0:02:52,12
173,0:02:53,12
174,0:02:54,12
175,0:02:55,12
176,0:02:56,12
177,0:02:57,12
178,0:02:58,12
179,0:02:59,12
180,0:03:00,12
181,0:03:01,12
182,0:03:02,12
183,0:03:03,12
184,0:03:04,12
185,0:03:05,12
186,0:03:06,12
187,0:03:07,12
188,0:03:08,12
189,0:03:09,12
190,0:03:10,12
191,0:03:11,12
192,0:03:12,12
193,0:03:13,12
194,0:03:14,12
195,0:03:15,12
196,0:03:16,12
197,0:03:17,12
198,0:03:18,12
199,0:03:19,11
200,0:03:20,12
201,0:03:21,12
202,0:03:22,12
203,0:03:23,12
204,0:03:24,12
205,0:03:25,12
206,0:03:26,11
207,0:03:27,12
208,0:03:28,12
209,0:03:29,12
210,0:03:30,12
211,0:03:31,12
212,0:03:32,12
213,0:03:33,12
214,0:03:34,12
215,0:03:35,12
216,0:03:36,12
217,0:03:37,12
218,0:03:38,12
219,0:03:39,12
220,0:03:40,12
221,0:03:41,12
222,0:03:42,11
223,0:03:43,12
224,0:03:44,11
225,0:03:45,12
226,0:03:46,12
227,0:03:47,12
228,0:03:48,12
229,0:03:49,12
230,0:03:50,12
231,0:03:51,11
232,0:03:52,12
233,0:03:53,12
234,0:03:54,12
235,0:03:55,12
236,0:03:56,12
237,0:03:57,12
238,0:03:58,12
239,0:03:59,12
240,0:04:00,12
241,0:04:01,12
242,0:04:02,12
243,0:04:03,11
244,0:04:04,12
245,0:04:05,12
246,0:04:06,12
247,0:04:07,12
248,0:04:08,12
249,0:04:09,12
250,0:04:10,12
251,0:04:11,12
252,0:04:12,11
253,0:04:13,12
254,0:04:14,12
255,0:04:15,12
256,0:04:16,11
257,0:04:17,12
258,0:04:18,12
259,0:04:19,12
260,0:04:20,12
261,0:04:21,12
262,0:04:22,11
263,0:04:23,11
264,0:04:24,12
265,0:04:25,12
266,0:04:26,12
267,0:04:27,12
268,0:04:28,12
269,0:04:29,12
270,0:04:30,12
271,0:04:31,12
272,0:04:32,12
273,0:04:33,12
274,0:04:34,12
275,0:04:35,12
276,0:04:36,12
277,0:04:37,12
278,0:04:38,12
279,0:04:39,12
280,0:04:40,12
281,0:04:41,12
282,0:04:42,12
283,0:04:43,12
284,0:04:44,12
285,0:04:45,12
286,0:04:46,12
287,0:04:47,12
288,0:04:48,12
289,0:04:49,12
290,0:04:50,12
291,0:04:51,12
292,0:04:52,12
293,0:04:53,12
294,0:04:54,11
295,0:04:55,12
296,0:04:56,12
297,0:04:57,12
298,0:04:58,12
299,0:04:59,12
300,0:05:00,12
301,0:05:01,12
302,0:05:02,12
303,0:05:03,12
304,0:05:04,12
305,0:05:05,12
306,0:05:06,12
307,0:05:07,12
308,0:05:08,12
309,0:05:09,12
310,0:05:10,12
311,0:05:11,12
312,0:05:12,12
313,0:05:13,12
314,0:05:14,12
315,0:05:15,12
316,0:05:16,12
317,0:05:17,12
318,0:05:18,12
319,0:05:19,12
320,0:05:20,12
321,0:05:21,12
322,0:05:22,12
323,0:05:23,12
324,0:05:24,12
325,0:05:25,12
326,0:05:26,12
327,0:05:27,12
328,0:05:28,12
329,0:05:29,12
330,0:05:30,12
331,0:05:31,12
332,0:05:32,12
333,0:05:33,12
334,0:05:34,11
335,0:05:35,12
336,0:05:36,12
337,0:05:37,12
338,0:05:38,12
339,0:05:39,12
340,0:05:40,12
341,0:05:41,12
342,0:05:42,12
343,0:05:43,12
344,0:05:44,12
345,0:05:45,12
346,0:05:46,12
347,0:05:47,12
348,0:05:48,12
349,0:05:49,12
350,0:05:50,12
351,0:05:51,12
352,0:05:52,12
353,0:05:53,12
354,0:05:54,11
355,0:05:55,12
356,0:05:56,12
357,0:05:57,12
358,0:05:58,12
359,0:05:59,12
360,0:06:00,12
361,0:06:01,12
362,0:06:02,12
363,0:06:03,12
364,0:06:04,12
365,0:06:05,12
366,0:06:06,12
367,0:06:07,12
368,0:06:08,11
369,0:06:09,12
370,0:06:10,12
371,0:06:11,12
372,0:06:12,12
373,0:06:13,12
374,0:06:14,12
375,0:06:15,12
376,0:06:16,12
377,0:06:17,12
378,0:06:18,12
379,0:06:19,12
380,0:06:20,12
381,0:06:21,12
382,0:06:22,12
383,0:06:23,12
384,0:06:24,12
385,0:06:25,12
386,0:06:26,12
387,0:06:27,12
388,0:06:28,12
389,0:06:29,12
390,0:06:30,12
391,0:06:31,11
392,0:06:32,12
393,0:06:33,11
394,0:06:34,12
395,0:06:35,12
396,0:06:36,12
397,0:06:37,12
398,0:06:38,12
399,0:06:39,12
400,0:06:40,12
401,0:06:41,12
402,0:06:42,12
403,0:06:43,12
404,0:06:44,11
405,0:06:45,12
406,0:06:46,12
407,0:06:47,12
408,0:06:48,11
409,0:06:49,12
410,0:06:50,12
411,0:06:51,12
412,0:06:52,11
413,0:06:53,12
414,0:06:54,12
415,0:06:55,12
416,0:06:56,12
417,0:06:57,12
418,0:06:58,12
419,0:06:59,12
420,0:07:00,11
421,0:07:01,12
422,0:07:02,11
423,0:07:03,12
424,0:07:04,12
425,0:07:05,12
426,0:07:06,12
427,0:07:07,12
428,0:07:08,12
429,0:07:09,12
430,0:07:10,12
431,0:07:11,12
432,0:07:12,12
433,0:07:13,12
434,0:07:14,12
435,0:07:15,12
436,0:07:16,12
437,0:07:17,12
438,0:07:18,12
439,0:07:19,12
440,0:07:20,12
441,0:07:21,12
442,0:07:22,12
443,0:07:23,12
444,0:07:24,12
445,0:07:25,12
446,0:07:26,12
447,0:07:27,12
448,0:07:28,12
449,0:07:29,12
450,0:07:30,12
451,0:07:31,12
452,0:07:32,12
453,0:07:33,12
454,0:07:34,12
455,0:07:35,12
456,0:07:36,12
457,0:07:37,12
458,0:07:38,12
459,0:07:39,12
460,0:07:40,12
461,0:07:41,12
462,0:07:42,12
463,0:07:43,12
464,0:07:44,12
465,0:07:45,12
466,0:07:46,12
467,0:07:47,12
468,0:07:48,12
469,0:07:49,12
470,0:07:50,12
471,0:07:51,12
472,0:07:52,12
473,0:07:53,12
474,0:07:54,12
475,0:07:55,12
476,0:07:56,12
477,0:07:57,11
478,0:07:58,12
479,0:07:59,12
480,0:08:00,12
481,0:08:01,12
482,0:08:02,12
483,0:08:03,12
484,0:08:04,11
485,0:08:05,12
486,0:08:06,12
487,0:08:07,12
488,0:08:08,12
489,0:08:09,12
490,0:08:10,12
491,0:08:11,12
492,0:08:12,12
493,0:08:13,12
494,0:08:14,12
495,0:08:15,12
496,0:08:16,12
497,0:08:17,11
498,0:08:18,12
499,0:08:19,12
500,0:08:20,12
501,0:08:21,12
502,0:08:22,12
503,0:08:23,12
504,0:08:24,12
505,0:08:25,11
506,0:08:26,12
507,0:08:27,12
508,0:08:28,12
509,0:08:29,12
510,0:08:30,12
511,0:08:31,12
512,0:08:32,12
513,0:08:33,12
514,0:08:34,12
515,0:08:35,12
516,0:08:36,12
517,0:08:37,12
518,0:08:38,11
519,0:08:39,12
520,0:08:40,12
521,0:08:41,12
522,0:08:42,11
523,0:08:43,12
524,0:08:44,12
525,0:08:45,12
526,0:08:46,12
527,0:08:47,12
528,0:08:48,12
529,0:08:49,12
530,0:08:50,12
531,0:08:51,12
532,0:08:52,12
533,0:08:53,12
534,0:08:54,12
535,0:08:55,12
536,0:08:56,12
537,0:08:57,12
538,0:08:58,12
539,0:08:59,12
540,0:09:00,12
541,0:09:01,12
542,0:09:02,12
543,0:09:03,12
544,0:09:04,12
545,0:09:05,12
546,0:09:06,12
547,0:09:07,12
548,0:09:08,12
549,0:09:09,12
550,0:09:10,12
551,0:09:11,12
552,0:09:12,12
553,0:09:13,12
554,0:09:14,11
555,0:09:15,11
556,0:09:16,12
557,0:09:17,12
558,0:09:18,12
559,0:09:19,12
560,0:09:20,12
561,0:09:21,12
562,0:09:22,12
563,0:09:23,12
564,0:09:24,12
565,0:09:25,12
566,0:09:26,12
567,0:09:27,12
568,0:09:28,12
569,0:09:29,12
570,0:09:30,12
571,0:09:31,12
572,0:09:32,11
573,0:09:33,12
574,0:09:34,12
575,0:09:35,12
576,0:09:36,12
577,0:09:37,12
578,0:09:38,12
579,0:09:39,12
580,0:09:40,12
581,0:09:41,12
582,0:09:42,12
583,0:09:43,12
584,0:09:44,12
585,0:09:45,12
586,0:09:46,12
587,0:09:47,12
588,0:09:48,12
589,0:09:49,12
590,0:09:50,12
591,0:09:51,12
592,0:09:52,12
593,0:09:53,12
594,0:09:54,12
595,0:09:55,12
596,0:09:56,12
597,0:09:57,12
598,0:09:58,12
599,0:09:59,12
600,0:10:00,12
601,0:10:01,12
602,0:10:02,12
603,0:10:03,12
604,0:10:04,12
605,0:10:05,12
606,0:10:06,11
607,0:10:07,12
608,0:10:08,12
609,0:10:09,12
610,0:10:10,12
611,0:10:11,12
612,0:10:12,12
613,0:10:13,12
614,0:10:14,12
615,0:10:15,12
616,0:10:16,12
617,0:10:17,12
618,0:10:18,12
619,0:10:19,12
620,0:10:20,12
621,0:10:21,12
622,0:10:22,12
623,0:10:23,12
624,0:10:24,12
625,0:10:25,12
626,0:10:26,12
627,0:10:27,12
628,0:10:28,11
629,0:10:29,12
630,0:10:30,12
631,0:10:31,12
632,0:10:32,12
633,0:10:33,12
634,0:10:34,12
635,0:10:35,12
636,0:10:36,11
637,0:10:37,12
638,0:10:38,11
639,0:10:39,12
640,0:10:40,12
641,0:10:41,12
642,0:10:42,12
643,0:10:43,12
644,0:10:44,12
645,0:10:45,12
646,0:10:46,12
647,0:10:47,12
648,0:10:48,12
649,0:10:49,12
650,0:10:50,12
651,0:10:51,12
652,0:10:52,12
653,0:10:53,12
654,0:10:54,12
655,0:10:55,12
656,0:10:56,12
657,0:10:57,12
658,0:10:58,12
659,0:10:59,12
660,0:11:00,12
661,0:11:01,12
662,0:11:02,12
663,0:11:03,12
664,0:11:04,12
665,0:11:05,12
666,0:11:06,12
667,0:11:07,12
668,0:11:08,12
669,0:11:09,12
670,0:11:10,12
671,0:11:11,12
672,0:11:12,12
673,0:11:13,11
674,0:11:14,12
675,0:11:15,12
676,0:11:16,12
677,0:11:17,12
678,0:11:18,12
679,0:11:19,12
680,0:11:20,12
681,0:11:21,12
682,0:11:22,12
683,0:11:23,12
684,0:11:24,12
685,0:11:25,12
686,0:11:26,12
687,0:11:27,12
688,0:11:28,12
689,0:11:29,12
690,0:11:30,12
691,0:11:31,12
692,0:11:32,12
693,0:11:33,12
694,0:11:34,12
695,0:11:35,12
696,0:11:36,12
697,0:11:37,12
698,0:11:38,12
699,0:11:39,12
700,0:11:40,12
701,0:11:41,12
702,0:11:42,12
703,0:11:43,12
704,0:11:44,12
705,0:11:45,12
706,0:11:46,12
707,0:11:47,12
708,0:11:48,12
709,0:11:49,12
710,0:11:50,12
711,0:11:51,12
712,0:11:52,12
713,0:11:53,12
714,0:11:54,12
715,0:11:55,12
716,0:11:56,12
717,0:11:57,12
718,0:11:58,12
719,0:11:59,12
720,0:12:00,12
721,0:12:01,12
722,0:12:02,12
723,0:12:03,12
724,0:12:04,12
725,0:12:05,12
726,0:12:06,12
727,0:12:07,12
728,0:12:08,12
729,0:12:09,12
730,0:12:10,13
731,0:12:11,12
732,0:12:12,12
733,0:12:13,12
734,0:12:14,12
735,0:12:15,12
736,0:12:16,12
737,0:12:17,13
738,0:12:18,12
739,0:12:19,12
740,0:12:20,12
741,0:12:21,12
742,0:12:22,12
743,0:12:23,12
744,0:12:24,12
745,0:12:25,12
746,0:12:26,12
747,0:12:27,12
748,0:12:28,12
749,0:12:29,12
750,0:12:30,12
751,0:12:31,12
752,0:12:32,12
753,0:12:33,12
754,0:12:34,12
755,0:12:35,12
756,0:12:36,12
757,0:12:37,12
758,0:12:38,12
759,0:12:39,12
760,0:12:40,12
761,0:12:41,12
762,0:12:42,12
763,0:12:43,12
764,0:12:44,12
765,0:12:45,12
766,0:12:46,12
767,0:12:47,12
768,0:12:48,12
769,0:12:49,12
770,0:12:50,12
771,0:12:51,12
772,0:12:52,12
773,0:12:53,12
774,0:12:54,12
775,0:12:55,12
776,0:12:56,12
777,0:12:57,12
778,0:12:58,12
779,0:12:59,12
780,0:13:00,12
781,0:13:01,12
782,0:13:02,12
783,0:13:03,12
784,0:13:04,12
785,0:13:05,12
786,0:13:06,12
787,0:13:07,12
788,0:13:08,12
789,0:13:09,12
790,0:13:10,12
791,0:13:11,12
792,0:13:12,11
793,0:13:13,12
794,0:13:14,12
795,0:13:15,12
796,0:13:16,11
797,0:13:17,12
798,0:13:18,12
799,0:13:19,11
800,0:13:20,12
801,0:13:21,12
802,0:13:22,12
803,0:13:23,12
804,0:13:24,12
805,0:13:25,12
806,0:13:26,12
807,0:13:27,12
808,0:13:28,12
809,0:13:29,12
810,0:13:30,12
811,0:13:31,12
812,0:13:32,12
813,0:13:33,12
814,0:13:34,12
815,0:13:35,12
816,0:13:36,12
817,0:13:37,12
818,0:13:38,12
819,0:13:39,12
820,0:13:40,12
821,0:13:41,12
822,0:13:42,12
823,0:13:43,12
824,0:13:44,12
825,0:13:45,12
826,0:13:46,12
827,0:13:47,12
828,0:13:48,12
829,0:13:49,12
830,0:13:50,12
831,0:13:51,11
